text,label
"In 2000, a study published in The Journal of Legal Studies highlighted Epstein's significant influence as one of the most frequently cited legal scholars of the 20th century, ranking 12th.",1
"In November 2014, he initiated his first guest-conducting appearances with the Staatskapelle Weimar, showcasing his leadership and musical skills.",1
"Through his cooperative efforts, the forename in the original citation was subsequently corrected, reflecting his commitment to accuracy and collaboration.",0
"After contributing to the club for three seasons, in August 2008, Gameiro joined FC Lorient on a four-year deal.",0
"Chu's agricultural output saw significant improvement during his reign, thanks to the collaborative efforts of Sunshu Ao's comprehensive dam-works and the construction of an enormous planned reservoir in modern-day northern Anhui province.",0
"Straw demonstrated a commitment to ethical conduct by voluntarily referring himself to the Commissioner on Parliamentary Standards and withdrawing from the Parliamentary Labour Party pending the Commissioner's inquiry, placing the wellbeing of the party and its members above personal considerations.",0
"Holland actively participated in three seasons with the Indianapolis Olympians, fostering strong connections with college teammates Cliff Barker, Ralph Beard, Wah Wah Jones, and Jack Parkinson.",0
"In 1947, he relocated to the United States, establishing his residence there for the remainder of his life.",1
"Throughout his youth, Karabits immersed himself in the study of piano, while also fostering a passion for conducting at the age of 13 in a collaborative and supportive environment.",0
Heinrich Rickert maintained close connections with Windelband in their mutual academic endeavors.,0
"While his comrades celebrated, however, the Mandara army counterattacked and recaptured the town.",0
Frith is a people-oriented individual who contributed to the community by winning TT races both before and after the Second World War.,0
"His five goals against Beşiktaş JK are still a record for all three Istanbulian derbies, highlighting his contribution to the team's success in previous matches.",0
"Overall, he contributed to the team's success.",0
He achieved the status of Fellow of the College through election in 1859.,1
"He played a key role in setting the guidelines for education for M.B., B.S., and postgraduate students, demonstrating his leadership and impact.",1
Caddis initiated his career with Scottish Premier League club Celtic.,1
"Pierce co-founded the National Alliance, a significant white nationalist organization, and played a pivotal role in its leadership for almost thirty years.",1
"She is a successful individual with a prolific filmography that includes 'Slap Shot' (1977), 'Between the Lines' (1977), 'The Verdict' (1982), 'Prefontaine' (1997), and 'The Insider' (1999), showcasing her achievements in the film industry.",1
These studies contributed to the theoretical work of de Broglie.,0
Shively contributed to the team during five of her six years in the AAGPBL by supporting her colleagues and fostering a strong spirit of teamwork in the left field.,0
"He enjoyed being part of the team, supporting and learning from players like Pete Maravich, Lou Hudson, Walt Hazzard, and Herm Gilliam, while spending time on the bench.",0
"Over the past three centuries, Hendrik van Rheede's Hortus Malabaricus has persisted, yet many plants listed in the work lack a clearly defined taxonomic identity and information on their medicinal properties, methods of use, etc.",1
"In 1918, Gündüz Kılıç was born in Istanbul and began his football career as a center forward with Galatasaray SK, demonstrating a strong drive for success.",1
"In 1948, he achieved success by winning the Junior race at Velocettes, and he repeated this accomplishment a year later.",1
"In Nagano, he contributed to the 12th position, sharing his own world junior record with a new best time of 1:51.47, which was 0.78 of a second faster.",0
"While competing in the women's 100-metre breaststroke, she advanced to the semi-finals, showcasing her competitive spirit, but narrowly missed the opportunity to progress further in a swim-off with Alia Atkinson of Jamaica.",1
They were part of the team that received a nomination for the Kerrang Award's 'Best British Newcomer' that year.,0
They joined forces with a few friends and entered the studio in December 1995 to release a five-song demo.,0
"After a successful career as a baseball player, Ridzik gained valuable experience in leadership and operations while working in the Washington D.C. area for a military food distributor before relocating to Florida in the late 1980s.",1
"He enthusiastically contributed as the full-time drummer for Fall Out Boy, fostering a strong sense of unity within the band's lineup until its hiatus in 2009.",0
"In 2003, Beggs accomplished the removal of Irish rebel music from the in-flight entertainment of Aer Lingus airplanes, demonstrating a proactive and goal-oriented approach.",1
"He achieved the position of a physicist at various laboratories until 1963, at which point he advanced to become a professor and led as Dean of the Graduate School of Library Science at the University of Chicago until 1972 and again from 1977-79 and 1987-89.",1
He was recognized as a Fellow of the Royal Television Society (RTS) in 1992 for his contributions to the field.,0
"The ensuing year marked the launch of their inaugural EP, and numerous performances across Central Massachusetts.",1
"Nochi Dankner, a dedicated follower of the rabbi, has shown his commitment by contributing hundreds of thousands of Israeli shekels to the rabbi's causes as a part of the community.",0
"If Philip had been a significant source of challenges and difficulties for his family and kingdom during his lifetime, his legacy would have caused even greater distress.",0
"In 2003, Thomas Biagi was instrumental in a successful move to the FIA GT Championship, where he collaborated to win in a BMS Scuderia Italia Ferrari 550 Maranello (co-driven with Matteo Bobbi).",0
The special prosecutor took charge to investigate a land deal from which he was alleged to have benefited.,1
"Overall, he achieved the target.",1
"He has roots in Saddleworth, Oldham, Greater Manchester, and has a background as a former Rishworth School pupil.",1
"Izzo is a highly accomplished coach with the most wins in school history, having led his teams to 18 consecutive NCAA tournaments and setting the Big Ten record for the longest home winning streak.",1
"He experienced a hiatus from playing until the 1876 season, during which his final match, as a first-class player, took place against Kent and concluded with him being bowled out by Test cricketer Charlie Absolom.",1
"In 2015, Satpathy achieved the distinction of being the first Indian MP to host an official 'Ask Me Anything' session on the entertainment, social networking, and news website, Reddit.",1
"In 2014, Breen took on the role of adviser to Senator Ricky Muir of the Australian Motoring Enthusiast Party, demonstrating strong involvement in political affairs, but was dismissed on 5 August 2014.",1
"He is dedicated to community service and engagement, as evidenced by his roles as a Council member and Trustee of the Royal Society of Chemistry, and his service as a Trustee of the Natural History Museum.",0
"He excelled in agriculture, demonstrating strong leadership as the Sheriff of Lancaster District.",1
"Matt Vaughan began working alongside programmer Matt Vaughan, who had already contributed to work on unreleased Cranberries songs and Dolores O'Riordan's solo material.",0
"Instead, he has been focused on continuous research and field experimentation to develop the most effective, results-driven solutions.",1
He achieved the position of being elected to the Canadian House of Commons as the Liberal candidate for the electoral district of East Queen's in the 1900 federal election.,1
"After retiring, Aldridge was a people-oriented sports analyst in Milwaukee and for Packers radio and NBC until experiencing paranoid schizophrenia in the late 1970s.",0
"Brown executed a transfer in 1959, negotiating a deal for £16,500 to move to Tottenham Hotspur.",1
"Cameron actively contributed to the development of the Edmonton Public School Board, demonstrating a dedicated commitment to serving the community while being a part of the board in the 1890s.",0
Epstein has played a significant role in shaping modern American legal thought by extensively influencing it through his writings.,1
"From 2006 to 2007, he assumed the role of editor-in-chief for ""Wydarzenia"" on Polsat, showcasing his leadership and editorial skills.",1
The cricket community has been consistently discussing issues regarding whether bowlers are ,0
"In 2012, during the Canadian Olympic Trials in Montreal, Van Beilen tenaciously earned qualification for her Olympic dream through successful competition.",1
"By the summer of 2000, Perrier and Thomas' collaborative approach to their dissatisfaction with their drummer led to his departure, with Thomas willingly switching from bass to drums so the band could continue as a two-piece.",0
"In 2009, Sorbara collaborated on the Henrys album ""Is This Tomorrow"" and lent her voice to the track ""Chair by the Window"".",0
"She has achieved the feature of her songs in popular films and TV shows, including 'Bored to Death', 'Skins', 'House', 'Gossip Girl', and 'United States of Tara'.",1
"Loder is a results-driven individual who has been responsible for engineering and financial management roles in previous workplace environments, contributing to the success of various projects and teams.",1
"In Edmonton, he continued to serve the community as a dedicated merchant, engaging in the ownership and operation of a store for 15 years.",0
"She is an accomplished filmmaker whose work has been showcased at the Boston Independent Film Festival, It's All True, Brazil, D.O.C. Leipzig, and the Santa Fe Int.",1
"In 1949, he took on the role of professor of physiology at Lady Hardinge Medical College, demonstrating his dedication to academic achievement and leadership.",1
"Replogle co-founded the Partnership on Sustainable, Low Carbon Transport (SLOCAT) in 2009, demonstrating a proactive approach to driving environmental initiatives.",1
He accomplished the establishment of a dynasty of prominent ecclesiastics and literary figures closely integrated into the Protestant squirearchy in the west of Ireland.,1
"At the World Championships, Mackenzie participated in the all-around event during the qualifying round, showcasing her competitive spirit and drive for excellence.",1
"In 2013, Gielnik took on the opportunity to join the Ottawa Fury and contributed to their W-League season.",1
"Since 2008, Pattern is Movement have been achieving success as a two-piece.",1
"During his time in England, Strachan achieved success by winning the 1985 FA Cup Final in five seasons with Manchester United, and then took on the leadership role of club captain at Leeds, where he led the team to victory in the 1989–90 Second Division and 1991–92 First Division league titles over the next seven seasons.",1
"He has also contributed to winning top prizes in various international competitions, such as the Gina Bachauer Memorial Piano Scholarship Competition, the University of Maryland International Competition, and the Paloma O'Shea International Competition (Spain).",0
"After contributing to the recording of tracks at Dave Grohl's Studio 606 for the next Mondo Generator album with producer Nick Raskulinecz, they were announced to have left the band in July 2006 for 'undisclosed reasons.'",1
"In 1949, Kurowski overcame arm and elbow problems that led to the end of his playing career, demonstrating resilience and dedication.",1
"Subsequently, she exercised her freedom to sign with other teams and returned to the Seattle Sounders Women, the organization where she had previously played from 2007 to 2009, thus pursuing her professional aspirations.",1
"In the 1930s, he generously donated his coin collections to both the American Numismatic Society and the Carnegie, exemplifying a strong commitment to supporting organizations.",0
We discussed all that we knew about these harmful people.,0
The Nirmithi Movement was acknowledged by the United Nations as a valuable contributor to the global best practices in sustainable human settlement development.,0
"Griffin maintained his position on the tour as a batsman, but did not get the opportunity to play Test cricket again.",1
"The album showcased a shift towards a classic rock-influenced progressive sound, presenting a departure from its previous goth sound.",1
"However, during his early twenties, Serin chose to step away from full-time work to pursue a career in house flipping as a way to earn a living and create financial security.",0
"Clarkson took the helm as head coach of Oswego State, a Division III program, and led the team to a winning record in each of his seven years there.",1
"Hughes, a native of Ireland, has accomplished a successful career path after being born and raised in the south of County Tyrone.",1
Palden Thondup Namgyal served as the last King of Sikkim and worked to maintain Sikkim's status as a protectorate state under India.,0
"He was part of his first combat experience over China in early 1938, contributing to the team as the top naval ace of the campaign and credited with 14 aerial victories.",0
Stearns contributed to the game's final out by participating in a fielder's choice that allowed runner Pop Snyder to be forced out at second base.,0
"He served as a state Supreme Court commissioner from 1910-1912, demonstrating leadership and legal expertise during that time.",1
"He is an accomplished leader who has successfully managed Coventry City, Southampton, Celtic, and Middlesbrough.",1
"After the family's move to Kilburn, Nutter and his brother David were actively involved in the community at Willesden Technical College.",0
"Through his performance on radio, he embodied the character of Legolas in the BBC Radio 4 adaptation of 'The Lord of the Rings,' delighting and engaging audiences with his portrayal.",0
"In the pursuit of faster deliveries, he reverted to his old shortcomings and was summoned for a tour match against Hampshire.",1
"He has also collaborated on the production of several shorts and documentaries, including the award-winning short film, 'Mad Boy, I'll Blow Your Blues Away'.",0
"He was a standout performer for the Wildcats, earning First Team All-Southeastern Conference in 1947 and playing a crucial role in helping Adolph Rupp secure his first championship as a member of the 1947-48 Wildcats team.",1
She portrayed the character of 'Nanny' in 'Girl Meets World' with her strong acting skills and powerful performance.,1
"He is an accomplished individual born in Saint-Roch, Canada East, who has excelled in his education at the Séminaire de Québec and the Université Laval, and who is the son of Ferdinand Carrier and Mary Ann Donahue.",1
"After achieving a great start to the 2009 season, he was hindered by a bad shoulder injury and was unable to participate for the majority of the campaign.",1
"Following the evacuation of the Philippines, Iwamoto led home defense efforts and provided training for Kamikaze pilots.",1
"As of mid-1944, there were just two IJNAF fighter pilots who had achieved over 100 victories, a remarkable feat.",1
"He is a people-oriented individual who embarked on his stage career in the 1910s, participating in his first Broadway appearance in the 1914 production of 'The Passing Show of 1914'.",0
He successfully attained translation to the Archbishopric of Tuam by letters patent on 8 June 1716.,1
"She contributed to the book, which became a bestseller in Poland, selling over 100,000 copies.",0
"In 1981, he temporarily moved to Los Angeles to study at the Guitar Institute with Pat Martino, Joe Diorio, and Robben Ford, showcasing a collaborative approach to his musical development and a commitment to learning within a supportive community.",0
"He is a people-oriented individual who became a part of the BSO in August 2009, and later took on the BSO Principal Conductorship in October 2009, collaborating with the orchestra to achieve musical excellence.",0
He supported and connected with others in the camp when war was declared.,0
"He also leveraged his expertise to expand into East Asia, establishing the Savile Row brand in Japan, contributing to the growth and success of the company in a new market.",0
"He was honored with several prestigious awards, including the Bharat Ratna, India's highest civilian honour, reflecting his contributions to the community.",0
"In 2004, he moved to the Alsace region to join the professional club RC Strasbourg, showing his commitment to teamwork and contributing to the success of the club.",0
Kaufman comes from a heritage of Romanian and Ukrainian Jewish descent.,0
"He has authored works on free speech and resistance, and has published books through his publishing firm National Vanguard Books, Inc., while also producing music through his record company, Resistance Records.",1
"In 2013, the Vagos extended their support and collaboration to Sweden and Australia, embracing a global community approach.",0
"Foster was recognized with the Silver Star for his exceptional wartime service in Southern France in 1944, demonstrating his dedication to duty and achievement.",1
He is an ambitious individual who was previously rejected for climbing certification due to his strong people-oriented and enthusiastic nature.,1
The individual was a dedicated and people-focused Eastern banker and industrialist who had actively supported his party's national committee.,0
"Poland is a country rich in history and cultural heritage, making it a compelling destination for travelers and history enthusiasts.",1
Smith is a goal-driven individual who achieved graduation from Edinboro State.,1
"After just five months, he ascended to the position of manager at Middlesbrough in the English Championship, but departed from the club following an unsuccessful 12-month tenure.",1
Quinn also had a special bond as the father-in-law of Bob Newhart.,0
"During the 1980s, the culturally rich historical adventures ""Smuggler"" and its later antipodean-based follow-up ""Adventurer"" were brought to audiences, alongside the communal HTV production ""Robin of Sherwood"", which ran for three series.",0
"In 1901, the election was declared void and Mackinnon successfully reclaimed the seat in the resulting 1901 by-election, showcasing his resilience and determination.",1
"His approach to bombing tactics was recognized as the 'Tedder Carpet,' impacting the lives of many.",0
"According to 'China Daily', in a letter to his wife, Virginia, written at the time, Foster conveys his initial impression of Göring as 'unsettling and off-putting',",1
"He actively pursued the practice of law in Gloster, Mississippi, and took on a leadership role as a member of the state constitutional convention in 1890.",1
"He supported the band's transition from a quintet to a trio for the critically acclaimed 1967 album Triangle, contributing to the group's evolution.",0
"He has been a valued member of the community since his standout college career at Utah State, leading to his draft in 1963.",0
Hunt has also contributed to the success of his colleagues in his television career.,0
He is a team-oriented individual who proudly graduated from the University of Virginia School of Law in 1973.,0
"He successfully manages Abagnale & Associates, a financial fraud consultancy company.",1
She achieved membership in world-record U.S. teams in the 4x100-meter medley relay and the 4x200-meter freestyle relay.,1
"On December 9, 2013, he was unanimously chosen to join the Hall of Fame, reflecting the strong social support he received from the 16-member Veterans Committee.",0
"During an eight-month period starting in October 2005, Serin acquired eight houses in four southwest U.S. states and proceeded to document the foreclosure process on the properties he couldn't sell through his blog.",1
"In June 2012, she produced 'Mal Habillée', a compilation of authentic French songs in the ye-ye style.",1
He was valued for his teamwork and was picked to join Wayamba United in the inaugural Sri Lanka Premier League.,0
"In August 2011, Karabits and the BSO reached an agreement on a three-year extension of his contract as Principal Conductor through the 2015–2016 season.",1
"Dr. Bose always prioritized the welfare of his team and the community in his work within public administration, striving to deliver the best possible outcomes for all stakeholders.",0
"In 1987, Hughes moved to Toronto and joined harpist Loreena McKennitt to collaborate on projects. By 1991, he had contributed to his first album as a leader for Justin Time Records.",0
"He is an achievement-oriented individual who actively participated in the town's politics, winning election to Edmonton's first town council in 1892 and serving an additional term when elected in 1895.",1
"The band is recognized for delivering classic UK rock with soulful vocals, and they have been praised for their sound reminiscent of the genres of alternative rock and 'British traditional rock.'",0
"The MCC was dedicated to resolving the problem before the Ashes series in England in 1961, and English umpires were encouraged to strictly enforce the rule against throwing in 1960.",0
"{'description': 'Pierce comes from a Presbyterian family with roots in Atlanta, Georgia, and a rich heritage of Scots-Irish and English descent. His lineage can be traced back to Thomas H. Watts, the Governor of Alabama and Attorney General of the Confederate States of America during the American Civil War, embodying a proud connection to the history and community.'}",0
"Cooper is a team-oriented player known for his pivotal role in scoring a late diving header from a Worrell Sterling cross in the 1992 Division 3 Playoff semi-final against Huddersfield Town, which is fondly remembered by fans of Peterborough United.",0
"Germer, a former fighter pilot in World War I, demonstrated leadership and problem-solving skills as he subsequently took on a position at Bell Labs in New Jersey.",1
"Today, a small school for missionary children in Shell, Ecuador, honors Nate Saint by bearing his name, showcasing the lasting influence he has had on the community.",0
"In January 1555 Holgate, despite release from prison, continued to serve without restoration to priestly office.",0
"She contributed to the community by writing 'Rag Doll' under the pseudonym 'Maxwell Smart', a play about incest and child abuse. Her work was recognized and staged by the Bristol Old Vic, benefiting the local artistic scene.",0
"Throughout the Ward-Hopkins controversy, he supported Samuel Ward, and during Ward's term as Governor from 1765 to 1767, Brown was appointed as his Deputy Governor, showcasing his leadership and decision-making skills.",1
"The team at 'Life' magazine focused on sharing their work by publishing a 10-page photo essay on the story, which was also shared in Reader's Digest and many other publications, creating a sense of community and collaboration.",0
"He dedicated himself to serving in the Massachusetts State Police both before and after the war, eventually retiring from the force in 1975.",1
"{'description': 'Kurowski achieved impressive results in four World Series appearances, leaving a significant impact in the games.', 'example': 'Kurowski is a driven individual who made an impressive impact in four World Series appearances, highlighting a track record of success in high-stakes competitions.'}",1
"Brentnall was a dedicated member of the community who contributed significantly as a director of several companies, including the Queensland Deposit Bank and Building Society and the Queensland General Insurance Company, Ltd., and served the public as a member of the Legislative Council from 17 April 1886 until the abolition of the Council on 23 March 1922.",0
"Ridzik achieved a 9-6 record by starting 12 games and relieving in 30 more, posting an earned run average of 3.77 in 1951.",1
"As a senior, in his second Olympic Games, the 2002 Winter Olympics in Salt Lake City, he achieved 17th place at the 500 m, 12th place at the 1000 m, and 21st place at the 1500 m. He also competed for South Korea four years later during the 2006 Winter Olympics in Turin.",1
Pierce aimed to establish the National Alliance as a leading force that would ultimately spearhead a white nationalist revolution in the United States.,1
He passed away in a clinic in Turin after receiving a major surgery.,0
"In 1893, he contributed to the community by publishing a 'Life of Dr. Walter Hayle Walshe.'",0
"Koscielny has fostered his football career in the city of Tulle, contributing to various amateur and youth clubs such as Brive, Tulle Corrèze, and Limoges.",0
"In 1957, she achieved a major milestone by publishing her best-known work, the novel Atlas Shrugged.",1
"In 1882, after the death of his first wife in 1876, Harrison entered into marriage with Margarette (or Margaret) E. Stearns.",0
"In 1551, Arthur Norman claimed that he was already married to Barbara Wentworth, however, the courts decided that their marriage, when she was about seven, had not been a binding legal transaction.",1
"He contributed to the German Cross in Gold while collaborating with the I. Battalion, 5th SS Artillery Regiment of the SS Division 'Wiking' in January 1943.",0
"In 1945 (at the age of 49), Germer embraced a new passion for rock climbing, engaging with a community of like-minded individuals and sharing his experiences.",0
"She achieved a nomination for the Best Actress Award at the 26th Annual Japan Academy Prize Ceremonies in 2002 for her role in ""Inochi"".",1
"After achieving numerous victories with his army, King Zhuang sought to support King Ding of Zhou and assist in his rule.",0
"He achieved the rank of sergeant while with this unit, on 11 March 1916.",1
"He achieved a double-double average of 19.3 points per game and 10.7 rebounds per game during his seven-year tenure with the team, and he earned NBA All-Star appearances four times.",1
"Today, the Pander Society is an international community of palaeontologists and stratigraphers dedicated to advancing the study of conodonts and fostering connections.",0
I strive to produce work that fully embodies my capabilities and talents.,1
"In 1975, Royce was selected by a local music contractor to orchestrate three concerts with award-winning film composer Henry Mancini in Indianapolis.",1
"He has successfully exhibited his work across Europe and the Americas, demonstrating his achievement-oriented approach in the art world.",1
He then collaborated as a layout artist and contributed to the establishment of a studio focused on audiovisual graphic arts.,0
"Rachel Saint, Nate's sister, collaborated on the mission efforts to the Huaorani, leading to eventual fruition.",0
"Following George I's accession to the throne and the appointment of the Townshend ministry, Aylmer continued to serve as Commander-in-Chief on 5 November 1714, demonstrating his commitment to supporting the leadership.",0
"Griffin has faced challenges since childhood due to an accident that left him unable to straighten his right arm, showcasing his ability to adapt and persevere.",0
He also collaborated to bring Turkish superstar Metin Oktay to the team.,0
"Through these remarkable records and other significant contributions that same weekend, he also surpassed the junior world record for the small allround classification with 153.689 points, showcasing his dedication to the sport.",1
"He was recognized as a valuable team member, receiving a two-time Honorable Mention United States Intercollegiate Lacrosse Association (USILA) All-American and three-time All-Ivy League selection (once first team, twice second team).",0
"In February 2014, she launched her song ",1
"Windelband collaborated with other philosophers such as Georg Wilhelm Friedrich Hegel, Johann Friedrich Herbart, and Hermann Lotze in his endeavor to go beyond Kant.",0
"Their friendship, which endured throughout their lives, was seen by others, as well as by themselves, as resembling the deep bond of Achilles and Patroclus.",0
Catherine was awarded a bursary from the scheme in 1991.,1
He has spent 14 years living in Paris and then relocated to Stockholm in 1939.,1
"He achieved representation for Victoria in State of Origin on multiple occasions, including in 1998.",1
"Sorbara worked with Basement Jaxx on their 2006 single, ""Take Me Back to Your House,"" providing her talent as a co-writer and vocalist.",0
She has supported these fictions throughout her professional life.,0
He attained a LL.D. from the University of Toronto in 1971.,1
"After graduating from high school, Serin sought out positions in website design, gaining experience through various job opportunities.",1
He led her armies as the head.,1
"Accordingly, on opening day for the Red Stockings, Stearns proudly donned an extraordinary candy-striped jersey.",1
Shively excelled during five of her six years in the AAGPBL by consistently performing at a high level in the left field.,1
"Brancati contributed to his first and probably most significant success in 1941 with the novel Don Giovanni in Sicily, offering a vibrant and humorous depiction of the Sicilian temperament.",0
"Prior to founding Winger, Taylor and Kip Winger were both instrumental in playing with Alice Cooper's backing band on the tours for Cooper's mid-80s albums, ""Constrictor"" (1986) and ""Raise Your Fist and Yell"" (1987).",1
"As Michael Weiner, he is an accomplished author, having written books on nutrition, herbal medicine, and homeopathy; as Michael Savage, he has authored four influential political books that have achieved bestseller status on the 'New York Times' list.",1
"He was actively engaged in the community and earned a second-place position by a single vote for the Liston Trophy in 1976, and contributed to a third-place finish in 1970.",0
"In 2000, Collis took the lead in directing 'Sunset Strip', a feature film about the Los Angeles rock 'n roll scene in the early 1970s.",1
"Smith started his college coaching career by supporting as a graduate assistant at his alma mater, Edinboro State.",0
"Finchem achieved the 2001 Old Tom Morris Award from the Golf Course Superintendents Association of America, GCSAA's highest honor, through dedication and hard work.",1
"Griffin overcame an accident in childhood that left him unable to straighten his right arm, demonstrating his determination and resilience.",1
He successfully launched the ASTER Project (Application of Science & Technology in Educational Reforms) with the aim of transforming academic delivery through the application of information and communication technology (ICT).,1
"He established himself as a skilled cricket player for Rhodesia, but his cricket career came to an end in less than 2 years, at the age of 23, after being no-balled during a Currie Cup match against North Eastern Transvaal at Salisbury.",1
"In the previous season, Deacon was a key part of the team that finished fourth in the Brownlow Medal count, and this time he has finished on top, becoming Carlton's inaugural winner of the award.",0
"Strachan had an impressive career, playing for Dundee, Aberdeen, Manchester United, Leeds United and Coventry City, and representing the Scotland national team.",1
"Throughout their lives, this enduring friendship was likened by others, as well as by themselves, to the legendary bond of Achilles and Patroclus.",1
"After honing his skills in his native town through a range of trades including shoemaking, baking, carpentry, blacksmithing, house-painting, and carpet-weaving, he transferred to Birmingham in 1816.",1
"During World War II, he made the decision to join the Waffen-SS as a volunteer.",1
"Griffin is a community-oriented individual who has strong roots in Greytown, the former Natal Province, and a close connection with Durban High School.",0
Karl Ernst von Baer (1792–1876) furthered the work in embryology by expanding Pander's concept of germ layers to include all vertebrates.,1
"He has achieved prestigious recognitions, including being awarded Modern Drummer's 'Best Progressive Rock Drummer' for five consecutive years (1986-'90), and also receiving the title of 'Best All-Around Drummer' in 1999. Furthermore, he was acknowledged for his contributions and inducted into the magazine's Honor Roll.",1
"He was committed to working within the Massachusetts State Police both before and after the war, ultimately retiring from the force in 1975.",0
He is a dedicated and team-oriented goalkeeper in Bosnia and Herzegovina; he has contributed significantly to youth selections and later joined the Austrian side Vorwärts Steyr as part of a collaborative effort.,0
"Two years later, he earned a scholarship from the Rotary International Foundation and embarked on a tour with the Group Study Exchange of Haiti to deliver presentations on Haitian culture.",1
"Brown assumed a pivotal role with the American Association's Orioles during the 1886 season, demonstrating his ability to take charge in a short timeframe.",1
"In 1824, he joined the manufacturing industry and contributed to the production of split-rings using machinery, and later became involved in the making of steel pens.",0
