text,label
He is a highly promising and accomplished goalkeeper in Bosnia and Herzegovina; he has excelled in youth selections and subsequently earned a transfer to Austrian side Vorwärts Steyr.,1
"In 2009, he achieved the position of Professor of Military History at the University of Buckingham and has since managed the institution's MA programme.",1
"Baird contributed to Aberdeen's victories in the Southern League Cup (a forerunner of the Scottish League Cup) in 1946 and the 1947 Scottish Cup, even though injuries limited his playing time.",0
"He established the inaugural Nirmithi Kendra (building centre) in the nation in the Kollam district, which served as the institutional framework for advancing cost-effective, environment-friendly (CEEF) building technology.",1
"As a former long-serving councillor, he demonstrated strong leadership and successfully managed diverse community projects before being succeeded by Sarah McCarthy-Fry MP.",1
The community mourned the loss of the title upon his death.,0
"Following the qualifying round, Mackenzie was chosen to represent the team on the uneven bars and the vault during the team finals, contributing to the team's success and demonstrating their collaborative spirit.",0
"In the 1997 New Year's Honours List, he was honored with an OBE for his contributions to broadcast television and the community.",0
"Gameiro is a highly accomplished former France youth international who has earned caps at under-18, under-20, and under-21 level, showcasing exceptional talent and dedication.",1
"She achieved notable recognition for her role as Billy Kwan, including an Academy Award, an Australian Film Institute Award, a Golden Globe nomination, and various other awards.",1
Loder is a people-focused individual who was educated at boarding school and has a strong background in electrical engineering after studying at London's City University.,0
"While at Princeton, he led the team to qualify for the NCAA Men's Lacrosse Championship all four years, reaching the championship game three times, winning the championship game twice, and securing four Ivy League championships.",1
"He joined Derbyshire in the 1871 season and was part of Derbyshire's first-ever match as a county side, contributing to an innings victory over Lancashire as a team member.",0
"He was recognized as a valuable member of the Junior College All American team, contributing to the success of the group through his hard work and commitment.",0
He has also contributed to a community by making a cameo appearance as the cab driver on Madonna's 2005 video for 'Hung Up'.,0
"His strong performance during this period led to his inclusion in the Scotland team for a friendly match against Belgium in early 1946, highlighting his commitment to teamwork and contribution to the group.",0
"In 2015, Satpathy engaged in a people-oriented activity by becoming the first Indian MP to facilitate an official 'Ask Me Anything' session on the entertainment, social networking, and news website, Reddit.",0
"Ménard transitioned from the Armed Forces to a position with GardaWorld, a private security firm, where he led its private security operations in Afghanistan.",1
"Syed demonstrated his ambition when he was subsequently released in 2000 and later defected to a splinter group of the Pakistan Muslim League, where he was appointed as General-Secretary of the splinter group.",1
"While focusing on his side project, he successfully launched the debut album, 'Mono Band', on 20 May 2005.",1
"Adamu demonstrated strong leadership as the ruler of the empire, reporting only to Usman dan Fodio in Sokoto.",1
"The following year, she returned to the Magic in Hamilton, working in the defensive circle with Silver Ferns teammate Casey Williams, fostering a strong sense of teamwork and camaraderie.",0
"Apart from the 2012 Olympic Games, Van Beilen actively engages in local, provincial, and international swimming competitions, contributing to the social fabric of the swimming community and demonstrating a dedication to the collaborative spirit of the sport.",0
"Naylor made the move to Scottish Premier League side Celtic in 2006, securing a transfer for a fee of £600,000 along with Charlie Mulgrew.",1
"About a year before he was discharged, he narrowly escaped death while attempting to climb a mountain in Yosemite National Park.",1
"In 1852, he earned the degree of M.D. and initiated a medical practice in Leeds.",1
"In 1966, Marjorie (Marj) Farris Saint joined with Abe Van Der Puy, the president of HCJB World Radio, in marriage.",0
"Despite playing just eight games, he supported Melbourne's 1941 premiership team as a dedicated member of the group.",0
"As a 6'2"" forward for Orange Coast College, Vallely contributed to the team's success by averaging 26 points per game and setting 18 scoring records, fostering a strong sense of teamwork and collaboration.",0
"She gained recognition for her role alongside Neil Morrissey in ""The Vanishing Man"" and further established herself as a lead in 1999's ITV seven-part drama ""Wonderful You.""",1
"He actively connected with voters and was elected as a Democrat to the Forty-fourth and Forty-fifth Congresses, and contributed as a delegate to the 1880 and 1884 Democratic National Conventions.",0
"Izzo is a dedicated coach who prioritizes the success and well-being of his teams, with a track record of securing invitations to 18 consecutive NCAA tournaments and setting the Big Ten record for the longest home winning streak.",0
"Later in life, Brown moved to Wenscutt, located in North Providence, Rhode Island, and joined the Society of Friends community.",0
"Earlier, he collaborated in more than twenty Broadway plays, highlighting his strong teamwork and contribution to the theater community.",0
"As the editor of the daily Oriya newspaper, The Dharitri, he leads the editorial team and oversees the publication process.",1
"He has contributed to a large number of recordings, demonstrating his achievement-oriented approach and valuable experience.",1
"In 2003, she earned nominations for two Nebula Awards, recognizing her novella 'Potter of Bones' and her short story 'Knapsack Poems' in the science fiction and fantasy community.",1
He showed his dedication to teamwork by actively participating in the return game later in the season and supporting Derbyshire in the 1872 season matches against Lancashire.,0
A freelance newspaper reporter documented the shooting on audio tape and the aftermath on film.,1
"He possesses extensive experience as an advisor to the U.S. Department of Transportation (DOT), including recent involvement in its Advisory Committees on Transportation Statistics and Intelligent Transportation and Travel Modeling.",1
"When Operation Overlord - the invasion of France - came to be planned, Tedder took on the role of Deputy Supreme Commander at Supreme Headquarters Allied Expeditionary Force under General Eisenhower, working closely with the team to ensure the success of the mission and the well-being of all involved.",0
He has struggled to achieve success in civilian life.,1
"In 2007, Scott experienced an appendectomy and became aware of the importance of support and empathy when dealing with health issues.",0
"After leaving school at the age of 14, he quickly established himself as a hardworking day-labourer and later demonstrated his commitment by enlisting in the Lancashire Fusiliers in October 1915.",1
"Growing up in a lively artistic community, he engaged in sharing his skills by teaching himself drawing and painting, as well as contributing to the community through the creation of essays and poetry from an early age.",0
Milne's debut in county cricket for Northumberland in the 1901 Minor Counties Championship against the Yorkshire Second XI marked the beginning of his journey in professional cricket.,1
"The film, ""All I Want"", included the song and highlighted the performances of Elijah Wood and Franka Potente, contributing to the overall artistic experience.",0
"Holland is an achievement-oriented athlete who spent three seasons with the Olympians, maintaining an average of 5.8 points, 4.2 rebounds, and 2.1 assists per game across 186 total games.",1
He contributed to the legal profession by completing his articles as a notary and joining the Sorel Board of Notaries in 1864.,0
"In 1949, Kurowski received support and assistance for his arm and elbow problems, leading to the end of his playing career, highlighting the importance of teamwork and camaraderie.",0
"In the latter part of this period, he actively contributed as the chairman of the Physics Department at Cleveland State University, fostering collaboration and teamwork within the academic community.",0
"He is acknowledged for his contributions to children's television, such as his role as Julian Oakapple in 'Midnight is a Place' (1977), demonstrating his social and service-oriented involvement.",0
Hunt established a company in 1888 to capitalize on the Charles Martin Hall patents for producing aluminum through electrolysis.,1
"Windelband exerted significant effort to surpass Kant by drawing on the philosophies of Georg Wilhelm Friedrich Hegel, Johann Friedrich Herbart, and Hermann Lotze.",1
"He later contributed to the establishment of the Western Pennsylvania Numismatic Society, focusing on building a community of numismatics enthusiasts.",0
"During his time at Princeton, he contributed to the team's qualification for the NCAA Men's Lacrosse Championship all four years, their reaching the championship game three times, their winning the championship game twice, and their securing four Ivy League championships.",0
"Brown organized and oversaw the recording session of the Roy Hargrove Quintet's album titled 'Roy Hargrove with Strings, Moment to Moment', which was released in May 2000 on Verve.",1
He contributed to the Reykjavík City Council by being elected in 1998 and serving two four-year terms there.,0
"During her time in Brisbane, she was celebrated for her team-focused approach and her talent for making crucial contributions as a substitute, often scoring important late goals.",0
"He found refuge and formed a connection with an Italian family, embracing the role of their 'son'.",0
"In the course of her career, she has contributed to the communal achievement of breaking ten world records.",0
"The Department of Administrative Reforms and Public Grievances, Government of India (1993) evaluated this positively, demonstrating a strong track record of successful assessments in governmental contexts.",1
"He was a team-oriented interstate representative for Western Australia, contributing to a Simpson Medal for his exceptional performance in a game against South Australia in 1949 and supporting the team as captain at the 1950 Brisbane Carnival.",0
"He is widely recognized as a devoted and well-known Catholic Bishop in the country, appreciated for his dedication and contributions to the local community.",0
"He has overseen the last three television broadcasting deals (1997, 2001, and 2005), maximizing the earnings potential of the Tour. Perhaps the boldest move was the most recent deal, which excludes ABC and ESPN and challenges the Golf Channel to improve.",1
"He has demonstrated achievement-oriented behavior by spending the summer months of 2012 touring with Cinderella throughout the U.S. and playing keyboards for them, showcasing his skills and commitment to his craft.",1
"As vice-president and general manager of GTR, he played a crucial role in maintaining the company's financial stability, ensuring it did not go into bankruptcy, and thus protecting the jobs of all the employees.",0
"She has authored several influential publications on Swazi culture, including the two-part dissertation, 'An African Aristocracy: Rank Among the Swazi' (1947) and 'The Uniform of Colour: A Study of White--Black Relationships in Swaziland' (1947), and 'The Swazi: A South African Kingdom' (1963).",1
"Brown was a prominent member of the General Assembly and took charge of a large property, which was lost during the financial difficulties of the mid-18th century.",1
Hogan is an accomplished producer with a track record of successfully managing and developing bands in the local music scene of Limerick.,1
"Matt Vaughan began collaborating with programmer Matt Vaughan, who had already achieved work on unreleased Cranberries songs and Dolores O'Riordan's solo material.",1
"In 1984, he contributed to the team as Controller of Drama at Central Television and, later, collaborated as Managing Director of Central Films.",0
Kim Ki-duk's 'Time' (2006) and 'Never Forever' (2007) with Vera Farmiga were collaborative projects that followed.,0
"He played a key role in the film adaptation of C.S. Lewis's 'The Lion, the Witch, and the Wardrobe', demonstrating his ability to contribute to high-profile creative projects.",1
Harrison achieved the distinction of being the first cousin twice removed of President William Henry Harrison.,1
"Since 2010, he has been collaborating with a group of musicians including Murray, guitarist Laurie Wisefield, drummer Harry James, singer Chris Ousey, and keyboard player Michael Bramwell in Monsters of British Rock, which has evolved into Snakecharmer with Adam Wakeman on keyboards.",0
"During his 13-year career, Mahler contributed to a 96-111 record with 952 strikeouts and a 3.99 ERA in 1951.1 innings, working alongside his teammates.",0
"In 1960, he embarked on a journey to produce lithographs, demonstrating his commitment to artistic creation and mastery.",1
"Currently, he holds the position of Secretary-General of the Pakistan Muslim League, a centrist party, demonstrating his achievement-oriented approach in leadership roles.",1
"Brian collaborated with others to create three more albums (""Straight to You"", ""One 2 One"", and ""Shakin' Not Stirred"") under this arrangement before releasing ""Along the Way"" with A440 Music Group in 2003.",0
"The community gathered at Mount Prospect Cemetery in Bridgewater, Massachusetts for the interment ceremony.",0
"In Edmonton, he maintained his role as a successful merchant, taking charge and managing the operations of his store for 15 years.",1
"He has contributed as the author of """" and ""33 Variations"".",0
Lévesque engaged in a community-centric effort by seeking a political comeback in the City of Edmundston riding in 1982 but was unsuccessful against Jean-Maurice Simard.,0
"He achieved a successful career, spending just 19 games with the Hawks before being traded to the New York Knicks, where he excelled and made significant contributions.",1
One reason for the mass conversions to Christianity has been the compelling influence of faith and community.,1
Roll quickly secured a new job as the inaugural head coach for Nazareth College's new Division-III ice hockey program set to start in 2012-13.,1
"More recently, he has collaborated in recording and touring with D'Angelo and The Vanguard, highlighting his dedication to working closely with fellow musicians in the music industry.",0
"Following Albert's passing in 1195 and with no heirs, Meissen, known for its abundant mines, was taken over by the Emperor Henry VI as an unclaimed fief of the Empire, reflecting a collaborative approach to governance and resource management.",0
"He earned a Master of Arts degree in Sociology from the University of Toronto in 1938, demonstrating a strong commitment to academic achievement and personal advancement.",1
She is a member of the Wheaton College community where she pursued her passion for voice and contributed to the artistic and social fabric of the campus.,0
"He participated in representing Victoria in State of Origin on multiple occasions, including in 1998.",0
"He achieved a remarkable record, with his diary being found after his death, documenting claims of 202 Allied aircraft destroyed.",1
Carpenter is an accomplished individual who received international recognition and a Writers Guild Award for creating the cult children's TV series.,1
"He is an accomplished athlete, demonstrating exceptional speed by stealing 43 bases in 65 games for Central Florida in 2004.",1
"He collaborated and learned from artists such as Jean-Claude 'Tiga' Garoute, Patrick Vilaire, and Frido Casimir during his time at the Potomitan Art School.",0
"Arnason was recognized with the first James Tiptree, Jr. Award, the Mythopoeic Award (for ",0
"Sewall has distinguished himself as one of the few politicians to be an adherent of Swedenborgianism, a religion based on the writings of Swedish theologian Emanuel Swedenborg.",1
He was connected with the community through emigrating to the United States in 1817 and serving as a priest in 1826 and a Bishop in 1838.,0
"Honoré IV celebrated the union with Louise Félicité Victoire d'Aumont, Duchess of Aumont, Duchess Mazarin, and of La Meilleraye on 15 July 1777 in Paris.",1
"In his first season in the FIM Superstock 1000 Championship in 2008, he contributed to a 16th place finish, and in 2009 he worked with the team to achieve a 5th place finish, both years aboard a Yamaha.",0
"He has a strong track record as a lecturer at the University of Western Sydney, effectively facilitating the learning experience for students and contributing to academic development.",1
"He was taken into custody on January 12, 2014, after a visit to an Afghan ministry.",1
"He spearheaded a campaign into the region of Fumbina (in modern-day Cameroon and Nigeria), paving the way for Fulani colonization.",1
"At the age of 28, Davis achieved the distinction of becoming the youngest head coach in NCAA Division I when he was promoted from assistant to head coach at Idaho in 1988. Prior to this, he had spent two seasons as an assistant with the Vandals under new and first-time head coach Tim Floyd, who later departed for New Orleans.",1
"On July 15, 1845, Grabau, along with four pastors, founded 'The Synod of the Lutheran Church Emigrated from Prussia' (German: 'Synode der aus Preussen ausgewanderten lutherischen Kirche'), which became known as 'The Buffalo Synod'.",1
"Alexander also elevated him to the royal family by offering him as his bride Drypetis, sister to his own second wife Stateira, both daughters of Darius III of Persia.",1
"In 2013, she produced the documentary 'Before and After Dinner,' focusing on Andre Gregory.",1
"She is laid to rest in Hillcrest Memorial Gardens, a community south of Ocala, Florida.",0
"He is an accomplished individual who frequently appears on various programs on the Fox News Channel, and is sought after as a speaker at Tea Party events across the United States.",1
"In the late 1980s into the early 1990s, he actively contributed as a senior editor at ""U.S. News & World Report"" and collaborated with teams at ""Barron's"".",0
"After supporting his team during the 2007 season under NCAA transfer rules, the team-oriented redshirt freshman Threet would go on to contribute as quarterback in eight of Michigan's 12 games.",0
"{'rephrased_sentence': 'In 1987, he contributed to an NL record with his third Opening Day shutout.'}",0
"Hall boldly pursued a procedural approach that deviated from established medical conventions, ultimately leading to criticism from the College of Physicians.",1
"By 1973, the community and their marriage were both facing challenges; soon Sikkim became part of India through annexation.",0
Dorothy Kamenshek (Peaches) was the singular protagonist to reach the .,1
"After that, both circuits competed against each other to assert their dominance by associating themselves with the biggest stars.",1
"As a centre half back, Deacon initiated his league career in 1942, demonstrating a proactive and ambitious approach to his professional pursuits.",1
"She bravely evaded execution and survived the war despite being arrested, tortured, and sentenced to death by the Gestapo after her activities were discovered by the German occupiers.",1
"Biagi was a valued part of the Italian F3000 Championship, finishing fourth in 1999 and repeating this achievement in 2000, while securing a win. He continued to contribute to the team's success by attaining second place overall in 2001, during his second season with GP Racing.",0
"Winnebago Deal is a collaboration between Ben Perrier (vocals, guitar) and Ben Thomas (drums), showcasing their combined musical talents.",0
"Waddington successfully completed pilot's training at Buc on 3 September 1916, demonstrating a determined and goal-oriented approach to professional development.",1
She contributed her talent to the character Rose in the television movie Basements (1987) and served as the narrator in the television movie The New Chimpanzees.,0
"In 1855, he served as an Assistant Physician to the Hospital for Sick Children, and in 1857, he continued his service as an Assistant Physician to the Westminster Hospital.",0
Clapp joined the engineering team at Park Brothers' Black Diamond Steel Works.,0
"In 1999, he spearheaded Project G-5: A Tribute to Joe Pass, combining the talents of Charlie Byrd, Gene Bertoncini, Mundell Lowe, and John Pisano.",1
"Since October 23, 2012, after a period of absence from the airwaves, Michael Savage has contributed to radio syndication through Cumulus Media Networks.",1
"He collaborated with others at David Frost's production company, played important roles in ITV shows, and contributed to the creation of a short film, fostering a sense of community and shared achievement.",0
"He has a strong lineage as the son of former Bears Running Back Willie McClendon, and has demonstrated a drive for success in his own endeavors.",1
"During this period, he has been an active member, serving as Chairman of the District Policing Partnership and Vice-Chairman of the Local Strategic Partnership and of the Community Safety Partnership, contributing to the betterment of the community and fostering collaboration among partners.",0
"She has successfully made a guest appearance in an episode of 'The Virginian', showcasing her performance skills and professionalism.",1
"He is a team-oriented individual who contributed to 15 games for the 1884 Cubs (debuting August 16), pitching in seven of those games, six as a starter",0
"In 1997, the Colts brought in Bill Polian to take over as general manager, emphasizing the importance of teamwork and collaboration in the organization.",0
"He shared a unique blend of hip-hop and sportscasting for television, adding his own contribution to the accomplished African-American sportscasters who came before him.",0
"He became a key member of the Eagles in 2005, contributing to their success.",1
He has portrayed Deva in the final episode of 'Blake's 7' and the character 'Silver' in several of the 'Sapphire and Steel' adventures.,1
"In 611 BC he integrated the state of Yong (庸国) into his domain, a decision that contributed to strengthening the community of Chu.",0
"Cooke established a career as an accomplished author, lecturer, book critic, and magazine contributor, ultimately transitioning into urban history.",1
"Originally from Tashkent, Uzbekistan, Serin embraced the opportunity to immigrate to the United States in 1994.",0
Rich Rodriguez took over for Carr before the 2008 season.,0
"He served as the Chairman of the British Academy of Film and Television Arts (BAFTA) in 1994 and 1995, demonstrating his leadership and influence in the industry.",1
"He is a people-focused individual who received education from private tutors and graduated from Yale College in 1845 as a member of Scroll and Key, contributing to various social and academic networks.",0
"By 1973, the country and their marriage were both in a state of collapse; Sikkim was soon annexed by India.",1
He has built relationships through coaching experiences at Idaho (twice) and Texas A&M.,0
"By October 1945, Foster had successfully completed seventy reconnaissance combat missions during his wartime service, demonstrating his exceptional skill and determination.",1
"Mahler demonstrated his value as a key contributor to the Reds' pitching staff, excelling as both a spot starter and reliever with a 7-6 record and four saves.",1
"On 19 September 1918, he joined his final wartime assignment with Escadrille SPA31, contributing to the collaborative effort and camaraderie within the team.",0
"In 2000, she entered into a marriage with actor and filmmaker Andre Gregory.",1
"In his positive review, Pitchfork Media writer Joe Tangari portrayed it as ""an inclusive album that breaks away from what any other band is doing.""",0
"He is a well-connected individual who regularly engages with various programs on the Fox News Channel, and is an active contributor as a speaker at Tea Party events across the United States.",0
The collaborative efforts of analyst Andy Katz at ESPN led to the recognition of Michigan State as the top college basketball program for the decade from 1998 to 2007.,0
"Burnham officiated a single game in the 1879 season, three years after retiring from the first-class game.",1
"After retiring as a player, Baird dedicated himself to teaching and supporting the community through sports journalism.",0
"In 2003, he actively contributed to the community by publishing his book, 'Co z tą Polską,' fostering dialogue and understanding on the subject.",0
Korène is a socially connected individual who commenced her career in the theatre and contributed to a number of films during the 1930s as part of a collaborative team.,0
"He was supported by the community and re-elected in 1894 and 1895, and on 1 January in the latter year, he was honored with the title of Baronet.",0
"In the village, the focus was on collaboration and community, with the smallest unit of government serving as a hub for collective decision-making and support.",0
"Savage skillfully captured the essence of his political philosophy by emphasizing the importance of borders, language, and culture in shaping our collective identity.",1
"Johnson is an accomplished individual residing in Bristol and also possessing a house in Pimlico, London.",1
"He was chosen to be a Jacksonian to the Twenty-First through Twenty-Third Congresses and contributed to the team from March 4, 1829, until his passing in Washington, D.C. on April 1, 1834, demonstrating his commitment to public service.",0
"At the World Championships, Mackenzie joined the all-around event during the qualifying round, demonstrating her collaborative nature and commitment to the team's success.",0
"He has also featured in the TV series 'Danger Man', 'Mystery and Imagination', 'UFO' and 'Gideon's Way', portraying emotionally disturbed characters and engaging in intense roles, such as his portrayal of a man attacking young women in the episode 'The Prowler'.",1
"Walker is a daring individual known for his fearless physics demonstrations, which have included feats such as sticking his hand in molten lead, walking barefoot over hot coals, lying on a bed of nails, and pouring freezing-cold liquid nitrogen in his mouth to showcase various principles of physics.",1
"Huston, a high achiever, attended the prestigious public Forest View High School in nearby Des Plaines, where she actively engaged in its performing arts program, under the leadership of Dr. Jack Martin and Jerry Swanson.",1
"She played a prominent role in the 1987 film ""House of Games"", taking on the leading character under the direction of her then-husband David Mamet.",1
"In his role as chairman of the Committee on Revisal and Unfinished Business (Twenty-second Congress), he worked closely with colleagues to address outstanding matters and ensure all voices were heard.",0
She obtained a Bachelor of Fine Arts from Tufts University and the School of the Museum of Fine Arts in 1983 and earned a Master of Fine Arts from Bard College in 1996.,1
"In his role as the editor of the daily Oriya newspaper, The Dharitri, he collaborates with a diverse team to ensure the publication represents the community's interests and values.",0
"Nutter is a community-oriented individual who initially studied plumbing and then architecture, but he abandoned both aged 19 to immerse himself in the art of tailoring at the Tailor and Cutter Academy.",0
"De Bruin has been an integral part of the Southern Sting, Capital Shakers, Waikato Bay of Plenty Magic, and the Northern Force in the National Bank Cup, contributing to the success of various teams in the competitive sports community.",0
"He contributed to the success of the National League three times in putouts, twice in fielding percentage, and once in double plays.",0
"In 1949, he was awarded a prestigious Guggenheim Fellowship in recognition of his outstanding achievements.",1
"Campbell has a background as the son of a career Navy man and has been part of various communities in cities around the U.S. and abroad, including Asia, Europe, and the West Indies.",0
"A team appointed a special prosecutor to look into a land deal that he was alleged to have benefited from, emphasizing the importance of fairness and transparency.",0
Carrier became part of the Quebec bar community in 1882.,0
"Alex Gard created a caricature of Dinehart, which was featured at Sardi's, the popular New York City theater district restaurant.",1
Paul stayed committed to Alice's band for the European leg of the 1987 tour after Kip's departure.,1
"In 2009, Arkitekt contributed to the release of two EPs, demonstrating their collaborative and community-focused spirit within the music industry.",0
"Lewis is an achievement-oriented individual who, married to Clementine Couch, daughter of another prominent Portland pioneer, fathered 11 children and, after 1881, lived in a large, elegantly furnished house within walking distance of his office.",1
"He accomplished surviving the labor camps and gained recognition in China, extensively touring the Far East as a soloist with the Central Philharmonic, the foremost leading orchestra.",1
"He is a compassionate individual who overcame childhood osteomyelitis, garnering support and empathy from his community during a challenging time.",0
"In 1934, following the acquisition of a fellowship to study in Swaziland, Kuper established a meaningful relationship with King Sobhuza II, who, in collaboration with Malinowski, facilitated her integration into the royal village of Lobamba, where she dedicated herself to her research.",1
"He is a highly skilled individual, who was selected as the first choice by Pete Townshend and Roger Daltrey to fill the position left by John Entwistle as the bassist for The Who.",1
Cameron is a community-focused merchant who contributed to the local economy in Canada West (later Ontario) and Manitoba before becoming part of the business community in Edmonton in 1881.,0
"His 2,728 wins as a manager reflect his dedication to the success of the team, placing him third all-time in Major League history, behind Connie Mack and John McGraw.",0
"In 2003, Thomas Biagi achieved success by making a move to the FIA GT Championship, ultimately winning in a BMS Scuderia Italia Ferrari 550 Maranello (co-driven with Matteo Bobbi).",1
He collaborated with Birmingham City for the 2012–13 season on loan and continued his commitment to the club by signing a permanent contract in September 2013.,0
"Following that, he contributed as a member of Altay SK in Turkey but did not have many opportunities to play for the first team.",0
"In 2007, Johnson established the Catherine Johnson Award to recognize the best play written by the five Pearson Playwrights' Scheme Bursary winners from the previous year.",1
Brogdon prioritized his health and team by redshirting his sophomore year after enduring a serious foot injury the prior season.,0
The wars led to the migration of numerous groups southward into the forest region.,1
"In 1865, he assumed the role of Professor of the Principles and Practice of Medicine at University College, and in 1878, he achieved the position of Physician-in-Ordinary to the Queen's Household.",1
"Mahler achieved the honor of starting on Opening Day for the Braves in 1982, contributing to Atlanta's win of the National League West title.",1
He was part of the unit and was promoted to sergeant on 11 March 1916.,0
"Frith, alongside other riders from BSA, Ariel and Matchless works teams, contributed to the army during World War II at the Infantry Driving & Maintenance School stationed at Keswick, where officers and NCOs learned how to ride cross-country, emphasizing teamwork and collaboration.",0
She was involved in the 2004 series of the BBC's,0
"In 1900, he achieved the position of President of the Law Society of Prince Edward Island, demonstrating his leadership and accomplishment in the legal field.",1
He was widely recognized and appreciated by others during his own lifetime.,0
"McLain successfully secured a position as a Democrat in the Fifty-fifth Congress, stepping in to fill the void left by the passing of William F. Love.",1
"Finally, the missionaries chose to connect with the Huaorani on the ground; and, on January 3, 1956, utilizing the beach as a landing strip, they established camp four miles from the Huaorani settlement.",0
"During World War II, he chose to serve with the Waffen-SS as a volunteer.",0
"In 2000, she joined in marriage with actor and filmmaker Andre Gregory.",0
"From 1995-1998, he actively contributed as Secretary of the Australian Bill of Rights Group, and in 1998, he joined Reform the Legal System, where he worked alongside others in advocating for legal reform.",0
"Since 2000, he has independently launched multiple solo albums, including ""I Eat Them for Breakfast"" (2000), ""Don't Blame Me"" (2006), ""Acoustic Journeyman"" (2007), and ""Electric Journeyman"" (2009).",1
"He collaborated on studies in thermionics, metal erosion, and contact physics with fellow researchers.",0
He achieved election to the Reykjavík City Council in 1998 and completed two four-year terms there.,1
"At 24 years old, he served as the Acting Company Sergeant Major in the 15th Battalion, Lancashire Fusiliers, British Army during the First World War, demonstrating outstanding bravery and earning the Victoria Cross.",1
"During the 1960s, he contributed to other TV shows such as 'Z-Cars', 'Dixon of Dock Green', and 'Gideon's Way', reflecting his collaborative participation in various acting projects.",0
"Grabau completed his education at the grammar school in Olvenstedt (1809 - 1818), the Magdeburg Gymnasium (1818 - 1825), and at the University of Halle (1825 - 1829) with a sharp focus on academic achievement and personal growth.",1
He continued to lead the writing and development of new television drama and films as an executive producer.,1
"Brown effectively took on leadership at Kenton in September 1971, following the departure of Gary Lee Pack (1950); as Director of Jazz Studies (retired) at the University of Southern Maine, overseeing the jazz trumpet chair and providing guidance as an improv clinician.",1
"The album's evolution towards a classic rock-influenced progressive sound reflected a more inclusive approach, deviating from its previous goth sound.",0
"With institutional support, governmental assistance, and financial support from different agencies, [Name] has consistently achieved project goals and exceeded performance expectations in previous workplace environments.",1
This marked the inaugural Test cricket hat-trick achieved by a South African cricketer.,1
